4757,terminating,"4757,139,1,0"
4758,terminating,"4758,5658,6438,7242,8310,11706,11718,19002,19014,19026,28398,28410,39846,42954,42966,76842,94038,121002,166230,266202,336582,446778,521280,1281612,1708844,1378324,1153996,865504,1030544,1035916,1035972,1957564,1992004,1992060,5749380,16632252,35122724,42173404,48662404,48836284,51988804,53845946,50110534,25055270,20044234,15667766,7833886,4717154,2938774,1482746,741376,749386,531062,395758,251882,125944,166376,190264,187736,176104,154106,85114,42560,79360,117056,126784,161760,349296,603024,1048656,2048368,2487552,4380288,9279552,16725984,32335392,52545264,83196792,175588488,301771512,637953768,1142584992,2204438688,4795770528,8842202730,14737005270,27584660970,46587429594,56914934670,104516519202,121943199582,142304875938,166776227562,214534937238,214549363482,216219011430,331455985674,434653730166,480438161034,554775016566,554785120122,588644921478,588653764458,588653764470,958468658922,1120493034198,1307564276130,2578921700958,3266516448162,4647758094558,6962954338242,10467255258558,16345418319522,22247469037278,27633221228322,37927950712074,46356384203766,80724482100234,124303525912566,254427059585034,375600380560758,466022694399822,717527005664178,717532378396782,827952425707410,1389821486064750,2636735850490770,5427627586086510,11115035210800530,18554434397877870,29754190348921170,61684538697694638,85450054888378962,99691730703108828,160922145548537628,237242105705521956,359024697217777244,269268522913332940,296195375204666276,249427736829417724,189994089936484676,142891860250210684,107169573834568724,83060347629571372,62822297227912820,79272603593368588,70126307649693620,90009690270561100,122735458228225076,115790010279716812,102502132890209748,156600480804487206,157059047366148378,186222404229934182,220081050788467098,220163409364958502,222053224037621898,222053224037621910,354833788982114154,362154334537714902,362154334537714914,483109743342447390,771893148226832610,1318751616876589470,1846252302256817538,1857408466854517182,2305748441612505258,2703116189998921302,3238783538279778858,3238783538279778870,5141779912614507978,5142036309010943478,5437529736459878922,5473719292110077430,9281577302877473370,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4759,terminating,"4759,1,0"
4760,terminating,"4760,8200,11330,11134,6506,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
4761,terminating,"4761,2428,1828,1378,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
4762,terminating,"4762,2384,2266,1478,742,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
4763,aspiring,"4763,445,95,25,6"
4764,terminating,"4764,6380,8740,11420,12604,10580,12646,6326,3166,1586,1018,512,511,81,40,50,43,1,0"
4765,terminating,"4765,959,145,35,13,1,0"
4766,terminating,"4766,2386,1196,1156,993,335,73,1,0"
4767,terminating,"4767,2529,1137,383,1,0"
4768,terminating,"4768,4682,2344,2066,1036,1092,2044,2100,4844,4900,7469,1939,285,195,141,51,21,11,1,0"
4769,terminating,"4769,271,1,0"
4770,terminating,"4770,7866,10854,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
4771,terminating,"4771,381,131,1,0"
4772,terminating,"4772,3586,2318,1402,704,820,944,916,694,350,394,200,265,59,1,0"
4773,terminating,"4773,1915,389,1,0"
4774,terminating,"4774,4442,2224,2116,1755,1605,987,549,257,1,0"
4775,aspiring,"4775,1177,119,25,6"
4776,terminating,"4776,7224,13896,23934,23946,27798,29658,29670,46362,46374,48666,48678,70362,86118,92058,95622,95634,180846,246834,381006,460458,562902,612138,612150,1316298,1350582,1509690,3086790,5380410,9377862,10943418,10943430,17188410,24257670,33960810,58388118,58565418,60170838,88970154,134757462,189472938,191888502,224449770,331833750,506247978,506508342,562778058,565133622,565133634,796862898,1062484410,1698730854,1819934946,2224365054,2224365066,3830671350,7551551034,8827348698,13041916902,19252353834,32643218646,39960429354,49580533080,128400918120,304645135320,711022807080,1659053220120,4078018845000,10533873852600,30016180777800,77847244092600,163672430657400,480817022949000,1199905593109200,3393419069805840,8404630008510960,23853140405126640,63141458686321680,186225026017186800,552563341771003920,1568438182455267312,3614099400835940880,8524457181249131376,15332500480534755264,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4777,terminating,"4777,299,37,1,0"
4778,terminating,"4778,2392,2648,2332,2204,1996,1504,1520,2200,3380,4306,2156,2632,3128,3352,2948,2764,2080,3212,3004,2260,2528,2512,2386,1196,1156,993,335,73,1,0"
4779,terminating,"4779,2481,831,281,1,0"
4780,terminating,"4780,5300,6418,3212,3004,2260,2528,2512,2386,1196,1156,993,335,73,1,0"
4781,terminating,"4781,691,1,0"
4782,terminating,"4782,4794,5574,5586,8094,9186,9198,13890,19518,19530,40374,47142,59874,67134,69954,72606,72618,118902,169098,169110,270810,506790,845370,1504710,2508570,4635270,7416666,8652816,15563454,15990738,16771278,18229938,20477262,24173106,24173118,29892738,33039582,33039594,55643286,65547114,68021238,68306442,77509110,139638282,179535030,251349114,280919814,367084026,475050618,777227526,907634874,907634886,907634898,1078870662,1259291658,1259291670,2679120138,2694477462,2931468906,2931468918,3787031178,6432476022,10079013258,12908210742,20444689098,26969626422,33676799418,39289599360,110100212640,309772232352,678503143008,1314214864272,2531130535728,4552519505636,3446350341724,2792933378036,2382207881392,2517923686544,3427914505456,4424204935664,4236942969856,4233069599984,3990704044816,4036781460104,3532183777606,2499328600250,2179414539886,1089795642674,552099114814,363964479170,307863724990,254772575330,309646670494,248084270114,124042135060,152670557672,136494611608,119506868672,123154612984,143097700616,154756380664,135914732936,124550292664,146326684616,167779702264,146807239496,130149391504,144939095456,140409748786,71599673678,44258399842,25015617374,17698797346,8849398676,6787403596,5091164252,4125598828,4106932724,3081496720,4471734128,4997838352,5945151728,6484886032,6954253808,7335117328,11282333936,11282334928,12060456752,12121007440,19009857200,30616490320,48515444912,57336446800,89186746544,119695884112,153894716080,268216552784,271213564336,375457546064,380064549808,435804588368,436056323248,683983989584,907647472816,1180715752272,2469793457328,4343429992272,8949083041968,14915138407248,28772225422512,62875028777808,117799549309104,220586559260496,480104629633200,1410535041683280,3173483279509680,7047930364147536,11932820934781104,23118181521483600,59699191832157872,62786393633972560,88002001743911600,130242962581019920,183462516583293680,257159554570677520,398922858767383280,645530491039874320,1002650844120721136,1184950997597227792,1192574013325678832,1192574013325679824,1533408818291327792,1533899722890036688,1533957151937315632,1534368897254582480,3004285020303177520,5957774056324974800,11822470995144186160,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4783,terminating,"4783,1,0"
4784,terminating,"4784,5632,6644,6124,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
4785,terminating,"4785,3855,2337,1023,513,287,49,8,7,1,0"
4786,terminating,"4786,2396,1804,1724,1300,1738,1142,574,434,334,170,154,134,70,74,40,50,43,1,0"
4787,terminating,"4787,1,0"
4788,terminating,"4788,9772,9828,21532,21588,36204,60564,105420,233268,389004,745332,1351308,2252404,2779532,2887444,2887500,7611828,12686604,22929396,41816460,91997556,153329484,292722612,553131852,1035352500,2873596236,4894315188,8162738892,18493876548,35886932298,52975947990,93118756650,137815760214,187930582578,219252346380,460342060020,949932696780,1931705450244,3083187531400,4396893534200,5835799812760,7530200958440,9449031651640,15190696811720,18988576820080,32483706300992,31976148390166,16004954816234,8036338386586,4245612732698,2122806366352,2577693445104,4370871496848,6923583141552,17234027339088,36816471626224,36349967440816,38403171087824,36003070566256,37856169787136,37738925487976,33033296579324,24775258333876,18581443750414,11700718067186,7169537004814,3823462623986,2008937989054,1026464666354,513232333180,757112166020,1062980644348,1127327493572,1127359663612,1337040848388,2344727058940,3476588869124,3816888060412,3816944802692,3953264260330,5440343987222,2792733375178,1698930136502,972802942282,503698873598,284716622242,175456126430,182912065570,171655938710,159099504490,142013602070,113610881674,61866483326,30995653474,15497826740,20361370060,22999747796,17251162624,20135960072,17618965078,13855203914,7085055286,4656930218,2335987162,1168440794,595881766,298165778,160079086,85148594,42664654,21479426,10739716,10692884,9120364,9658676,7402732,5571684,8512386,8541438,8776338,8776350,17960778,25947702,37484370,88386606,165283794,230268846,230268858,238075302,238075314,245881806,250657458,260116878,374681202,481733070,941240370,1682805966,1715483058,1928048142,2170433778,2426792718,3219215514,3219215526,3764258634,3764258646,3891861354,4184690262,4184690274,4882138692,7109079708,9931908228,16706655612,25708491708,34280752404,46803403756,35102552824,33997291496,38866203544,46496558696,60574554904,61144989296,57355795216,59619840384,119903750016,198590586984,339489324216,776759212824,1539044663016,2962993086744,4444591041576,9614247830424,17675284725576,32300311373424,58788283496576,65442078759424,75618037009544,66173702208376,75756350713064,90008926955836,110630167207364,114654153387256,131033318156984,121394138279416,106220400362984,99174379774816,96337957635728,90316835283526,53127550166834,45885705071182,22942919729018,12219834699142,8857512503930,8023864268590,6419179884530,7517578586830,7068891367730,5678271511630,4542617209322,2275323887194,1255492706726,627760353994,313880177000,538529781400,812793884600,1085276874400,1585017215840,2159803503520,3527459786720,4806163959784,5099101641146,2813869051054,1407795401666,703897700836,725335177244,698924279236,524202646092,733448320788,977931094412,733448320816,687607800796,687700950020,1064481822460,1642959406340,2300143169212,2325926245188,4483084401852,7996811091780,17880510314940,46981584159300,122114518539132,204103418305668,367344135204732,721082932070788,721302206555644,721302894583684,722329183315964,737065518144004,737118597546044,737120355844516,737369585783516,791258462383396,791258462383452,1460259108688548,2433765181147804,2433765181147860,6701539925775660,16324099035785940,35922004435578156,60220096362599124,100372747095840044,109100812060697044,114610497909310508,132207722912395732,145912839038836268,161272329143460052,162663480885457580,280395259829163220,415874525215191980,582871132121614420,836778973602327980,1171669618210126420,1939180727911185836,2437653516904050004,2446102922508602476,2474381569011601844,2481237839145120076,2481237962990552500,3730878676980289100,5521700441930829604,5730066496343316764,7046786199521577796,7298457135218777402,5850168523489132870,6159686052168318650,5297330004864754132,3972997503648565606,2246009340971797658,1123308779096423782,561759221450745314,282560632013166238,141280316006583122,81859690172581678,67114438159834322,33816295010879278,20968649584848722,11243886806076070,8995109444860874,4732001962563766,3940751957272394,2887074963349942,1552936127872586,785063651360758,683900342295050,588154294373836,441115720780384,494134437221216,646330526680096,700983475628444,587226533888644,525560934862832,586149478959088,652757374295720,815948567639200,1244701456380800,2225294044670800,3608472599206640,6025631278145680,7983961443543212,6097627365424468,5289117360743532,7161371293753284,9565356679306044,12753808905741420,28361926426470036,37816083266510604,63053680784433396,84071574379244556,147152237053577652,253471454128717292,247900449564082708,193300627198068844,149549980966756756,127557336706939712,131002116720374464,128955233512870760,161210729606198200,226528870050102800,317706740245270138,227003634841829702,113501817420914854,64153201150951946,46544565958984054,33221947916093066,23273013478286134,13622636551145066,6896815994513494,5137424159178590,4109948066500930,3287960275037174,2217013053374602,1647997596577718,824002699527730,707047477659854,359296067472274,208013980734926,104006990367466,52032748994138,33111898006822,16555949003414,9766718365066,6591506770550,6631824538330,5717090119790,6043969450834,4317121036334,2416915844818,1245916906382,650134429522,336816632414,168428158354,84472671914,42236335960,76814507000,151869013000,206984700920,274790036680,344669768120,433330829800,681762085400,1136287958200,1516299921560,1906724827240,2435094365240,3045069630520,3807104133800,5849096356600,10024320882800,18108331235440,23993538887144,21161410550296,18516400036544,18230012747344,17090857147076,12818142860314,8723895756422,7590922281850,6528193162484,6528193162540,9157468858580,15298031276332,15949011333332,18849295628716,18853843022420,28052321597356,28052321597412,47133504911388,78581147513316,140397958991388,240682215415404,406205080789396,406205080789452,699509624139564,1165849373566164,1943082289277164,2033458209711124,2048488232302316,2267782011755764,2508276946068236,2600311959439180,3650551409066996,3650552871333004,4352597975582276,4517074608459196,4698520087600052,4952794317883468,4952794317883524,9816866302239612,21705186212039988,44904116496566124,91868217452902548,186032112655015788,311848005316610196,589181643999235308,981969509632133652,1636644257020540908,3340285647369422612,3389049523761697516,3510372342654745484,3643787265785001076,4027346528274365324,4027610469458253076,4027610469458253132,8813749049077222068,17450639499419853132,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4789,terminating,"4789,1,0"
4790,non-terminating,"4790,3850,5078,2542,1490,1210,1184,1210"
4791,terminating,"4791,1601,1,0"
4792,terminating,"4792,4208,3976,4664,5056,5104,6056,5314,2660,4060,6020,8764,8820,22302,35298,44730,90054,105102,122658,122670,214290,343098,523872,1068264,1910556,2991796,2551952,2773228,2103252,2898444,3864620,4365364,3799436,2949292,2299868,1724908,1425092,1136488,994442,503194,284486,146698,78842,41158,25370,22150,19142,11314,5660,6268,4708,4364,3280,4532,4204,3160,4040,5140,5696,5734,3194,1600,2337,1023,513,287,49,8,7,1,0"
4793,terminating,"4793,1,0"
4794,terminating,"4794,5574,5586,8094,9186,9198,13890,19518,19530,40374,47142,59874,67134,69954,72606,72618,118902,169098,169110,270810,506790,845370,1504710,2508570,4635270,7416666,8652816,15563454,15990738,16771278,18229938,20477262,24173106,24173118,29892738,33039582,33039594,55643286,65547114,68021238,68306442,77509110,139638282,179535030,251349114,280919814,367084026,475050618,777227526,907634874,907634886,907634898,1078870662,1259291658,1259291670,2679120138,2694477462,2931468906,2931468918,3787031178,6432476022,10079013258,12908210742,20444689098,26969626422,33676799418,39289599360,110100212640,309772232352,678503143008,1314214864272,2531130535728,4552519505636,3446350341724,2792933378036,2382207881392,2517923686544,3427914505456,4424204935664,4236942969856,4233069599984,3990704044816,4036781460104,3532183777606,2499328600250,2179414539886,1089795642674,552099114814,363964479170,307863724990,254772575330,309646670494,248084270114,124042135060,152670557672,136494611608,119506868672,123154612984,143097700616,154756380664,135914732936,124550292664,146326684616,167779702264,146807239496,130149391504,144939095456,140409748786,71599673678,44258399842,25015617374,17698797346,8849398676,6787403596,5091164252,4125598828,4106932724,3081496720,4471734128,4997838352,5945151728,6484886032,6954253808,7335117328,11282333936,11282334928,12060456752,12121007440,19009857200,30616490320,48515444912,57336446800,89186746544,119695884112,153894716080,268216552784,271213564336,375457546064,380064549808,435804588368,436056323248,683983989584,907647472816,1180715752272,2469793457328,4343429992272,8949083041968,14915138407248,28772225422512,62875028777808,117799549309104,220586559260496,480104629633200,1410535041683280,3173483279509680,7047930364147536,11932820934781104,23118181521483600,59699191832157872,62786393633972560,88002001743911600,130242962581019920,183462516583293680,257159554570677520,398922858767383280,645530491039874320,1002650844120721136,1184950997597227792,1192574013325678832,1192574013325679824,1533408818291327792,1533899722890036688,1533957151937315632,1534368897254582480,3004285020303177520,5957774056324974800,11822470995144186160,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4795,terminating,"4795,1829,91,21,11,1,0"
4796,terminating,"4796,4444,4124,3100,3844,3107,253,35,13,1,0"
4797,terminating,"4797,2847,1297,1,0"
4798,terminating,"4798,2402,1204,1260,3108,5404,5460,13356,25956,49756,49812,83244,138964,144326,127978,67322,36250,34040,48040,60140,71572,58208,64264,60836,47692,35776,42456,69144,110376,244824,373356,594884,446170,356954,219706,118874,88720,117740,174916,174972,291844,302666,256438,217322,185014,92510,95626,49274,25894,17198,8602,6950,6070,4874,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
4799,terminating,"4799,1,0"
4800,terminating,"4800,10948,13244,16324,19964,23044,23100,60228,114492,208068,347004,754740,1866060,4607316,9020844,17040100,29081948,30182404,30182460,78197700,191785020,434518980,1115704380,2487452100,5830765500,13842426948,23070711804,39306707076,73574095868,85942758916,102764711420,143870596324,166210799132,186481027684,186662809564,220601502884,220647305116,242591626340,339708536860,558516714980,793831352860,1309590979172,1309590979228,1609621130852,1688139237148,1964893082852,1964893082908,1964989894084,1985924723132,1998227149828,2305646712124,2412281210052,4063069710140,5841542483140,9256598093372,9570381082948,9956159278604,11931409504756,12382842348044,13052185179796,13125497047404,24226543236756,40773916363628,40773916363684,47268973921820,70725179884324,78454906414556,81042686461156,82616330864284,82618067861476,82847881720604,111815672541412,126027701363228,131777698710532,138213125988476,163345191027844,165170276971196,190769746985860,267714429600380,374801353402756,374801353402812,625697272145988,1261502298927612,2614249389346308,4977157588263420,12196911215499780,32623040996222460,71796320870179332,121169717086500348,223840123880943108,432827010439724796,721378350732874884,1212424644973181052,2192582877797558148,3659297241095395452,6967362804386043780,18332564542037682300,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4801,terminating,"4801,1,0"
4802,terminating,"4802,3601,291,101,1,0"
4803,terminating,"4803,1605,987,549,257,1,0"
4804,terminating,"4804,3610,3248,4192,4124,3100,3844,3107,253,35,13,1,0"
4805,terminating,"4805,1153,1,0"
4806,terminating,"4806,5994,7800,18240,42720,93360,196800,464616,845784,1583136,3134304,5779692,8927364,11903180,13093540,14562452,10952044,8477100,18096720,38003856,69989232,111494688,181179120,382534800,850005360,2077798320,5436939456,13611841344,27151952160,58376698656,103064581344,183468805152,326466554880,719573109504,1200224007216,2575114581344,2541802824256,2732755713728,2690113709752,3074415668408,3538667495752,3125307868148,2367864259792,2269283363408,2127662291812,1634689178492,1226328809644,951927514964,806237780230,696106321658,500730919174,250872618914,130661857792,130447937924,106894566076,80229096132,121699471548,178969811604,247679526252,330239368364,247679526280,328899177320,516841565080,656343059720,820638723280,1150879813556,1138326313036,1219667926964,914750945230,754991626514,401719736686,200864100794,153724816966,110178630842,96135611206,48071354738,37586253262,19029024338,9515509150,10728373730,8648612374,4503610346,2251805176,2218690664,2019846556,2363905124,2516416924,2822447684,2833698364,2835423556,3018355900,4627961996,4793246752,5991558944,7856377312,9827394080,16882751200,30220140272,38327993200,74112389520,187470868080,394593127440,862560933360,2193369236496,4117823071344,7409571177312,13661396858988,21789269737812,33289162099526,16646505875818,14520387041174,10371705029434,7408714647302,4292472445738,2267721292250,2114394086950,1818378914870,1922286281578,1258935675734,801140884594,404892788366,275667459442,137861310314,131722241686,111639742130,118729538638,65505952442,46789966054,28793825306,14869486438,7874298938,5014758886,2508105098,1478982526,1056416114,659643406,401553794,204477214,105105434,75732454,54094634,39908566,19954286,12767122,6399134,4704994,3875102,3372130,2697722,1360678,888026,487078,243542,210058,107894,56386,36980,42526,27098,15994,10214,5110,5546,3094,2954,2134,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
4807,terminating,"4807,953,1,0"
4808,terminating,"4808,4222,2114,1534,986,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
4809,terminating,"4809,2551,1,0"
4810,terminating,"4810,4766,2386,1196,1156,993,335,73,1,0"
4811,terminating,"4811,301,51,21,11,1,0"
4812,terminating,"4812,6444,9936,19824,39696,62976,108888,185112,329688,614112,998184,1881816,2880984,4321536,7893408,12827040,27579648,45824480,70768864,72325304,67961296,73842996,100236364,75177280,110034440,137543140,193250204,194104036,194104092,383264868,657027084,1231264356,2132095644,4163013540,10526508216,22055542584,33112896456,54026305944,91513303656,137449188984,206173783536,421238107152,787871275728,1247462853360,2657960531760,5865843954480,12320307771600,28342211535600,62447339420616,93671009130984,148200278126616,257685315074784,514288029904416,998649816713964,1661364580566276,2607041140548168,3958135454271192,5937228493188888,12025007400781032,22335973644322968,43540228468864872,74381223634311018,74381223634311030,104133713088035514,120946821425754630,178689174880633338,181417253886446118,186752803659491802,188110973677434918,222312968891514138,296065454648297190,416032975100178426,416032975100178438,459825919847565882,530571661387890246,622633795773420762,726406095068990928,1359513246090220272,2542793293613191008,5228895446969472672,9257502925577663328,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4813,terminating,"4813,1,0"
4814,terminating,"4814,2746,1376,1396,1054,674,340,416,466,236,184,176,196,203,37,1,0"
4815,terminating,"4815,3609,1617,1119,377,43,1,0"
4816,terminating,"4816,6096,9776,11056,10396,8756,8044,6040,7640,9640,12140,13396,11552,12451,1,0"
4817,terminating,"4817,1,0"
4818,terminating,"4818,5838,7602,9870,17778,17790,24978,27438,30882,30894,34386,40782,52530,82254,82266,82278,121770,241110,450090,750870,1295226,1572678,1919538,2760984,4964136,8773464,16294056,26949144,44734056,72988344,181027656,321827544,605739096,1034804484,2238816636,4252939908,7290755724,12676727924,12676727980,17832287060,24990818860,34987146740,57135989260,79990385300,119649586924,124794509588,124805244844,124935833204,162705788812,164126812948,164378807404,183717491636,190312143532,205203187028,205224335596,205253358100,305960047148,306235687156,306235687212,697570315988,826050278956,826050279012,1420258206108,2424219279972,4420635161628,7367725269604,8114683604636,8390187016036,9444824970140,16861410677860,23605974949340,33553353522724,35197996504412,35198204947108,36957068348508,84849006934692,214951923416412,472309093543588,544197351525212,705658837558948,898102224841052,1078649061108388,1274767072219676,1336957876077796,1337585703447644,1490159075109796,1720187201522524,1721293787223556,2000630746699004,2059038893341444,2059038893341500,4842740976195780,12376098146115900,33452640218013380,53164796729714236,53164796729714292,88607994549524044,91037016491635956,151728360819393484,168238177711473716,198826978159159756,203618076881829428,234949136523951052,262590257088172916,262914642828953164,269152494516040436,278865355777423660,403033039571208788,423985430144663212,423985494155819092,424153375959370988,439301881643084404,446867471841084812,458181326195512948,475691440573119372,897499076008871028,1828831521604471692,3901656477550216308,7512026260230483852,13212188065033142388,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4819,terminating,"4819,141,51,21,11,1,0"
4820,terminating,"4820,5344,5240,6640,8984,7876,7244,5440,8276,6214,3866,1936,2187,1093,1,0"
4821,terminating,"4821,1611,729,364,420,924,1764,3423,1825,469,75,49,8,7,1,0"
4822,terminating,"4822,2414,1474,974,490,536,484,447,153,81,40,50,43,1,0"
4823,terminating,"4823,1225,542,274,140,196,203,37,1,0"
4824,terminating,"4824,8436,12844,12776,11194,6266,3898,1952,1954,980,1414,1034,694,350,394,200,265,59,1,0"
4825,terminating,"4825,1189,71,1,0"
4826,terminating,"4826,2854,1430,1594,800,1153,1,0"
4827,terminating,"4827,1613,1,0"
4828,terminating,"4828,4244,3190,3290,3622,1814,910,1106,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
4829,terminating,"4829,451,53,1,0"
4830,terminating,"4830,8994,9006,10194,10206,16026,16038,23310,47826,55836,105444,173016,318384,693456,1098096,1738776,2943384,4670616,7005984,13315296,22310448,35325000,85018860,173938020,314037468,480556332,781162308,1309597272,2287198008,3907296792,9370255848,14058132312,27854323368,41799789432,71407973808,128435175516,171246900716,136792333108,109124799892,103371619628,77531149132,59370047300,69462955558,34731477782,17393063554,9313227134,4659157714,2329578860,3332209300,5044539276,9902246004,19523074956,37271327604,62118879564,107464400484,188351590812,359580312420,812918976156,1624749895524,2936294630556,4901360824164,8173703761692,13622839603044,23425805861724,39114437790372,65650223831388,115474844175012,226763630148188,226763630148244,226788887447276,274992415429396,287625391598804,298083130973068,311459200175732,326124876871948,404651260026356,452257290618700,669886339092404,693956284953232,860028955947248,806277146200576,804702386150426,402351193075216,576925057872240,1672162717011600,4300228125510000,9581481627483192,18808776795298008,28213165192947072,52532373603992448,87007974845972352,150521050352178048,259052234523837072,410837269964624304,651798786015647568,1174308618458001456,2112124882288344936,3168192437642876664,4752288656464315056,7536584365035411024,13945832194254229008,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
4831,terminating,"4831,1,0"
4832,terminating,"4832,4744,4166,2086,1514,760,1040,1564,1460,1648,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
4833,terminating,"4833,2367,1065,663,345,231,153,81,40,50,43,1,0"
4834,terminating,"4834,2420,3166,1586,1018,512,511,81,40,50,43,1,0"
4835,terminating,"4835,973,147,81,40,50,43,1,0"
4836,terminating,"4836,7708,6404,4810,4766,2386,1196,1156,993,335,73,1,0"
4837,terminating,"4837,699,237,83,1,0"
4838,terminating,"4838,2722,1364,1324,1000,1340,1516,1144,1376,1396,1054,674,340,416,466,236,184,176,196,203,37,1,0"
4839,terminating,"4839,1617,1119,377,43,1,0"
4840,non-terminating,"4840,7130,6694,3350,2974,1490,1210,1184,1210"
4841,terminating,"4841,151,1,0"
